Plays,Chest1,Chest2,Quantity
win,Magico,Oro,10
win,Magico,Plata,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Plata,2
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Plata,8
win,SuperEspecial,SuperEspecial,14
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Oro,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Magico,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Gigante,6
